target,feature,category,fold,importance,permutation_sd,selected_in_fold,fold_rank,positive_top10,positive_top20
warning_acid_accumulation,substrate_avg_sCOD,Metadata: substrate,3,,,True,,False,False
warning_ammonia_toxicity,substrate_avg_sCOD,Metadata: substrate,3,0.009166666666666639,0.014246849109598085,True,12.0,False,True
warning_biogas_quality,substrate_avg_sCOD,Metadata: substrate,3,,,True,,False,False
warning_acid_base_balance,substrate_avg_TC,Metadata: substrate,3,-0.00024436090225564004,0.0006456978961397634,True,251.0,False,False
warning_buffer_capacity,substrate_avg_TC,Metadata: substrate,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,substrate_avg_TC,Metadata: substrate,3,,,True,,False,False
warning_ammonia_toxicity,substrate_avg_TC,Metadata: substrate,3,0.0033888888888888745,0.013964007385926265,True,20.0,False,True
warning_biogas_quality,substrate_avg_TC,Metadata: substrate,3,,,True,,False,False
warning_acid_base_balance,substrate_avg_Protein,Metadata: substrate,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,substrate_avg_Protein,Metadata: substrate,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,substrate_avg_Protein,Metadata: substrate,3,,,True,,False,False
warning_ammonia_toxicity,substrate_avg_Protein,Metadata: substrate,3,0.0067353757353756875,0.017831523738786766,True,15.0,False,True
warning_biogas_quality,substrate_avg_Protein,Metadata: substrate,3,,,True,,False,False
warning_acid_base_balance,substrate_avg_Lipid,Metadata: substrate,3,-5.9523809523810005e-05,0.00026619856874997717,True,227.0,False,False
warning_buffer_capacity,substrate_avg_Lipid,Metadata: substrate,3,-0.0005753018910913642,0.0016899159692516888,True,252.0,False,False
warning_acid_accumulation,substrate_avg_Lipid,Metadata: substrate,3,,,True,,False,False
warning_ammonia_toxicity,substrate_avg_Lipid,Metadata: substrate,3,-0.0016805694305694896,0.0409438261943226,True,253.0,False,False
warning_biogas_quality,substrate_avg_Lipid,Metadata: substrate,3,,,True,,False,False
warning_acid_base_balance,substrate_avg_TVFAs,Metadata: substrate,3,-0.00031746031746031844,0.0009337498147256829,True,253.0,False,False
warning_buffer_capacity,substrate_avg_TVFAs,Metadata: substrate,3,-0.00010822510822510804,0.0004839973977272263,True,223.5,False,False
warning_acid_accumulation,substrate_avg_TVFAs,Metadata: substrate,3,,,True,,False,False
warning_ammonia_toxicity,substrate_avg_TVFAs,Metadata: substrate,3,-0.0007142857142857173,0.003194382824999713,True,227.0,False,False
warning_biogas_quality,substrate_avg_TVFAs,Metadata: substrate,3,,,True,,False,False
warning_acid_base_balance,substrate_avg_HAc,Metadata: substrate,3,-0.00017857142857143,0.0004361280339672931,True,243.5,False,False
warning_buffer_capacity,substrate_avg_HAc,Metadata: substrate,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,substrate_avg_HAc,Metadata: substrate,3,,,True,,False,False
warning_ammonia_toxicity,substrate_avg_HAc,Metadata: substrate,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,substrate_avg_HAc,Metadata: substrate,3,,,True,,False,False
warning_acid_base_balance,substrate_avg_HPro,Metadata: substrate,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,substrate_avg_HPro,Metadata: substrate,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,substrate_avg_HPro,Metadata: substrate,3,,,True,,False,False
warning_ammonia_toxicity,substrate_avg_HPro,Metadata: substrate,3,-0.0028571428571428693,0.00586273344048662,True,263.5,False,False
warning_biogas_quality,substrate_avg_HPro,Metadata: substrate,3,,,True,,False,False
warning_acid_base_balance,BAC_P::Abditibacteriota,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_P::Abditibacteriota,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_P::Abditibacteriota,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Abditibacteriota,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_P::Abditibacteriota,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::Acetothermia,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_P::Acetothermia,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_P::Acetothermia,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Acetothermia,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_P::Acetothermia,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::Acidobacteriota,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_P::Acidobacteriota,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_P::Acidobacteriota,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Acidobacteriota,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_P::Acidobacteriota,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::Actinobacteriota,Bacteria,3,-5.9523809523810005e-05,0.00026619856874997717,True,227.0,False,False
warning_buffer_capacity,BAC_P::Actinobacteriota,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_P::Actinobacteriota,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Actinobacteriota,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_P::Actinobacteriota,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::Armatimonadota,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_P::Armatimonadota,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_P::Armatimonadota,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Armatimonadota,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_P::Armatimonadota,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::Bacteroidota,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_P::Bacteroidota,Bacteria,3,-0.00010822510822510804,0.0004839973977272263,True,223.5,False,False
warning_acid_accumulation,BAC_P::Bacteroidota,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Bacteroidota,Bacteria,3,-0.0011428571428571844,0.015823950901299753,True,238.0,False,False
warning_biogas_quality,BAC_P::Bacteroidota,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::Bdellovibrionota,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_P::Bdellovibrionota,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_P::Bdellovibrionota,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Bdellovibrionota,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_P::Bdellovibrionota,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::Caldatribacteriota,Bacteria,3,-0.00011904761904762001,0.00036642084003041513,True,235.5,False,False
warning_buffer_capacity,BAC_P::Caldatribacteriota,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_P::Caldatribacteriota,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Caldatribacteriota,Bacteria,3,-0.001069264069264092,0.014118326568546028,True,237.0,False,False
warning_biogas_quality,BAC_P::Caldatribacteriota,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::Caldisericota,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_P::Caldisericota,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_P::Caldisericota,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Caldisericota,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_P::Caldisericota,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::Campilobacterota,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_P::Campilobacterota,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_P::Campilobacterota,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Campilobacterota,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_P::Campilobacterota,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::Chloroflexi,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_P::Chloroflexi,Bacteria,3,-0.0005627705627705628,0.0014450126487025974,True,251.0,False,False
warning_acid_accumulation,BAC_P::Chloroflexi,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Chloroflexi,Bacteria,3,-0.0014285714285714346,0.004397050080364964,True,246.5,False,False
warning_biogas_quality,BAC_P::Chloroflexi,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::Cloacimonadota,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_P::Cloacimonadota,Bacteria,3,-0.00021645021645021607,0.0006662197091462027,True,234.0,False,False
warning_acid_accumulation,BAC_P::Cloacimonadota,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Cloacimonadota,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_P::Cloacimonadota,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::Coprothermobacterota,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_P::Coprothermobacterota,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_P::Coprothermobacterota,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Coprothermobacterota,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_P::Coprothermobacterota,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::Cyanobacteria,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_P::Cyanobacteria,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_P::Cyanobacteria,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Cyanobacteria,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_P::Cyanobacteria,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::Deinococcota,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_P::Deinococcota,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_P::Deinococcota,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Deinococcota,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_P::Deinococcota,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::Dependentiae,Bacteria,3,-0.00011904761904762001,0.00036642084003041513,True,235.5,False,False
warning_buffer_capacity,BAC_P::Dependentiae,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_P::Dependentiae,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Dependentiae,Bacteria,3,-0.0007142857142857173,0.003194382824999713,True,227.0,False,False
warning_biogas_quality,BAC_P::Dependentiae,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::Desulfobacterota,Bacteria,3,-0.00107769423558898,0.000549095295744529,True,267.0,False,False
warning_buffer_capacity,BAC_P::Desulfobacterota,Bacteria,3,-0.002673160173160172,0.001598734518422302,True,271.0,False,False
warning_acid_accumulation,BAC_P::Desulfobacterota,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Desulfobacterota,Bacteria,3,0.0030714285714285583,0.010418472811550953,True,21.0,False,False
warning_biogas_quality,BAC_P::Desulfobacterota,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::Elusimicrobiota,Bacteria,3,-5.9523809523810005e-05,0.00026619856874997717,True,227.0,False,False
warning_buffer_capacity,BAC_P::Elusimicrobiota,Bacteria,3,0.0003952569169960479,0.0008110500806997276,True,1.0,True,True
warning_acid_accumulation,BAC_P::Elusimicrobiota,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Elusimicrobiota,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_P::Elusimicrobiota,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::Fermentibacterota,Bacteria,3,-0.00017857142857143,0.0004361280339672931,True,243.5,False,False
warning_buffer_capacity,BAC_P::Fermentibacterota,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_P::Fermentibacterota,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Fermentibacterota,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_P::Fermentibacterota,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::Fibrobacterota,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_P::Fibrobacterota,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_P::Fibrobacterota,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Fibrobacterota,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_P::Fibrobacterota,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::Firmicutes,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_P::Firmicutes,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_P::Firmicutes,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Firmicutes,Bacteria,3,0.01728571428571423,0.016267764808301596,True,8.0,True,True
warning_biogas_quality,BAC_P::Firmicutes,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::Fusobacteriota,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_P::Fusobacteriota,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_P::Fusobacteriota,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Fusobacteriota,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_P::Fusobacteriota,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::Halanaerobiaeota,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_P::Halanaerobiaeota,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_P::Halanaerobiaeota,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Halanaerobiaeota,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_P::Halanaerobiaeota,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::Marinimicrobia_(SAR406_clade),Bacteria,3,0.0,0.0,False,112.5,False,False
warning_buffer_capacity,BAC_P::Marinimicrobia_(SAR406_clade),Bacteria,3,0.0,0.0,False,109.0,False,False
warning_acid_accumulation,BAC_P::Marinimicrobia_(SAR406_clade),Bacteria,3,,,False,,False,False
warning_ammonia_toxicity,BAC_P::Marinimicrobia_(SAR406_clade),Bacteria,3,0.0,0.0,False,122.0,False,False
warning_biogas_quality,BAC_P::Marinimicrobia_(SAR406_clade),Bacteria,3,,,False,,False,False
warning_acid_base_balance,BAC_P::Patescibacteria,Bacteria,3,-0.00011904761904762001,0.0003664208400304152,True,235.5,False,False
warning_buffer_capacity,BAC_P::Patescibacteria,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_P::Patescibacteria,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Patescibacteria,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_P::Patescibacteria,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::Planctomycetota,Bacteria,3,-0.0006709956709956694,0.0013768540655688182,True,264.0,False,False
warning_buffer_capacity,BAC_P::Planctomycetota,Bacteria,3,-0.0003246753246753241,0.0007929600617587069,True,243.5,False,False
warning_acid_accumulation,BAC_P::Planctomycetota,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Planctomycetota,Bacteria,3,-0.0007142857142857173,0.003194382824999713,True,227.0,False,False
warning_biogas_quality,BAC_P::Planctomycetota,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::Proteobacteria,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_P::Proteobacteria,Bacteria,3,-0.00010822510822510804,0.0004839973977272263,True,223.5,False,False
warning_acid_accumulation,BAC_P::Proteobacteria,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Proteobacteria,Bacteria,3,-0.0007142857142857173,0.0031943828249997135,True,227.0,False,False
warning_biogas_quality,BAC_P::Proteobacteria,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::Spirochaetota,Bacteria,3,-0.00041666666666667005,0.0005825720058685676,True,259.0,False,False
warning_buffer_capacity,BAC_P::Spirochaetota,Bacteria,3,-0.00021645021645021607,0.0006662197091462027,True,234.0,False,False
warning_acid_accumulation,BAC_P::Spirochaetota,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Spirochaetota,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_P::Spirochaetota,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::Synergistota,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_P::Synergistota,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_P::Synergistota,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Synergistota,Bacteria,3,-0.0014285714285714346,0.004397050080364965,True,246.5,False,False
warning_biogas_quality,BAC_P::Synergistota,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::Thermotogota,Bacteria,3,-0.0007330827067669202,0.000934691026894314,True,265.0,False,False
warning_buffer_capacity,BAC_P::Thermotogota,Bacteria,3,-0.002189564821143768,0.00267333567667312,True,269.0,False,False
warning_acid_accumulation,BAC_P::Thermotogota,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Thermotogota,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_P::Thermotogota,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::Verrucomicrobiota,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_P::Verrucomicrobiota,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_P::Verrucomicrobiota,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Verrucomicrobiota,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_P::Verrucomicrobiota,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::WS1,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_P::WS1,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_P::WS1,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::WS1,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_P::WS1,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_P::unidentified,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_P::unidentified,Bacteria,3,-0.0003246753246753241,0.0007929600617587069,True,243.5,False,False
warning_acid_accumulation,BAC_P::unidentified,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_P::unidentified,Bacteria,3,7.142857142856119e-05,0.008297308455440596,True,29.0,False,False
warning_biogas_quality,BAC_P::unidentified,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::009E01-B-SD-P15,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::009E01-B-SD-P15,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::009E01-B-SD-P15,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::009E01-B-SD-P15,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::009E01-B-SD-P15,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::113B434,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::113B434,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::113B434,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::113B434,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::113B434,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::AAP99,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::AAP99,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::AAP99,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::AAP99,Bacteria,3,-0.0014285714285714346,0.004397050080364964,True,246.5,False,False
warning_biogas_quality,BAC_G::AAP99,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::ADurb.Bin063-1,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::ADurb.Bin063-1,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::ADurb.Bin063-1,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::ADurb.Bin063-1,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::ADurb.Bin063-1,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::ADurb.Bin120,Bacteria,3,0.0,0.0,False,112.5,False,False
warning_buffer_capacity,BAC_G::ADurb.Bin120,Bacteria,3,0.0,0.0,False,109.0,False,False
warning_acid_accumulation,BAC_G::ADurb.Bin120,Bacteria,3,,,False,,False,False
warning_ammonia_toxicity,BAC_G::ADurb.Bin120,Bacteria,3,0.0,0.0,False,122.0,False,False
warning_biogas_quality,BAC_G::ADurb.Bin120,Bacteria,3,,,False,,False,False
warning_acid_base_balance,BAC_G::AKYH767,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::AKYH767,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::AKYH767,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::AKYH767,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::AKYH767,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::AUTHM297,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::AUTHM297,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::AUTHM297,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::AUTHM297,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::AUTHM297,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Acetobacter,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Acetobacter,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Acetobacter,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Acetobacter,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Acetobacter,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Acetomicrobium,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Acetomicrobium,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Acetomicrobium,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Acetomicrobium,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Acetomicrobium,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Acetothermiia,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Acetothermiia,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Acetothermiia,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Acetothermiia,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Acetothermiia,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Acholeplasma,Bacteria,3,-0.0003759398496240601,0.000918164282036399,True,256.0,False,False
warning_buffer_capacity,BAC_G::Acholeplasma,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Acholeplasma,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Acholeplasma,Bacteria,3,0.0454209956709956,0.020922608784652984,True,2.0,True,True
warning_biogas_quality,BAC_G::Acholeplasma,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Acidovorax,Bacteria,3,-0.0012562656641604102,0.0002942194707236543,True,271.0,False,False
warning_buffer_capacity,BAC_G::Acidovorax,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Acidovorax,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Acidovorax,Bacteria,3,-0.0007142857142857173,0.003194382824999713,True,227.0,False,False
warning_biogas_quality,BAC_G::Acidovorax,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Acinetobacter,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Acinetobacter,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Acinetobacter,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Acinetobacter,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Acinetobacter,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Actinomyces,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Actinomyces,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Actinomyces,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Actinomyces,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Actinomyces,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Aeriscardovia,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Aeriscardovia,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Aeriscardovia,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Aeriscardovia,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Aeriscardovia,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Alkaliphilus,Bacteria,3,-5.9523809523810005e-05,0.00026619856874997717,True,227.0,False,False
warning_buffer_capacity,BAC_G::Alkaliphilus,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Alkaliphilus,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Alkaliphilus,Bacteria,3,-0.0007142857142857173,0.003194382824999713,True,227.0,False,False
warning_biogas_quality,BAC_G::Alkaliphilus,Bacteria,3,,,True,,False,False
