SampleID,Round,Season,Site,No,HRT_d,T_C,Q_total_Tpy,substrate_type,substrate1_name,substrate1_Q,substrate1_pH,substrate1_ALK,substrate1_TS,substrate1_VS,substrate1_TSS,substrate1_VSS,substrate1_COD,substrate1_sCOD,substrate1_TC,substrate1_Protein,substrate1_Lipid,substrate1_TVFAs,substrate1_TVFAs_plus_EtOH,substrate1_EtOH,substrate1_HAc,substrate1_HPro,substrate1_i_HBut,substrate1_HBut,substrate1_i_HVal,substrate1_HVal,substrate1_i_HCap,substrate1_HCap,substrate2_name,substrate2_Q,substrate2_pH,substrate2_ALK,substrate2_TS,substrate2_VS,substrate2_TSS,substrate2_VSS,substrate2_COD,substrate2_sCOD,substrate2_TC,substrate2_Protein,substrate2_Lipid,substrate2_TVFAs,substrate2_TVFAs_plus_EtOH,substrate2_EtOH,substrate2_HAc,substrate2_HPro,substrate2_i_HBut,substrate2_HBut,substrate2_i_HVal,substrate2_HVal,substrate2_i_HCap,substrate2_HCap,substrate3_name,substrate3_Q,substrate3_pH,substrate3_ALK,substrate3_TS,substrate3_VS,substrate3_TSS,substrate3_VSS,substrate3_COD,substrate3_sCOD,substrate3_TC,substrate3_Protein,substrate3_Lipid,substrate3_TVFAs,substrate3_TVFAs_plus_EtOH,substrate3_EtOH,substrate3_HAc,substrate3_HPro,substrate3_i_HBut,substrate3_HBut,substrate3_i_HVal,substrate3_HVal,substrate3_i_HCap,substrate3_HCap,substrate_avg_pH,substrate_avg_ALK,substrate_avg_TS,substrate_avg_VS,substrate_avg_TSS,substrate_avg_VSS,substrate_avg_COD,substrate_avg_sCOD,substrate_avg_TC,substrate_avg_Protein,substrate_avg_Lipid,substrate_avg_TVFAs,substrate_avg_TVFAs_plus_EtOH,substrate_avg_EtOH,substrate_avg_HAc,substrate_avg_HPro,substrate_avg_i_HBut,substrate_avg_HBut,substrate_avg_i_HVal,substrate_avg_HVal,substrate_avg_i_HCap,substrate_avg_HCap,eff_pH,eff_ALK,eff_TS,eff_VS,eff_TSS,eff_VSS,eff_TC,eff_TKN,eff_TAN,eff_Lipid,eff_COD,eff_sCOD,eff_TVFAs,eff_TVFAs_plus_EtOH,eff_EtOH,eff_HAc,eff_HPro,eff_i_HBut,eff_HBut,eff_i_HVal,eff_HVal,eff_i_HCap,eff_HCap,eff_CO2,eff_CH4,eff_H2S,eff_O2,warning_acid_base_balance,warning_buffer_capacity,warning_acid_accumulation,warning_ammonia_toxicity,warning_biogas_quality
4-13,4,Spring,USY,13,30.0,36~43,125460.0,1SC/FW,1SC,56007.0,5.76,5.74,59.75,48.77,87.13,71.3,101.6,45.21,25.3,14.803,4.7,1.54,1.54,0.0,0.7,0.26,0.03,0.41,0.06,0.03,0.0,0.04,FW,69453.0,4.28,,74.88,42.62,43.3,45.4,43.196666666666665,4.3,9.466666666666669,19.279666666666667,8.45,0.33,0.33,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,4.525369670193403,,68.12576829268293,45.36544117647059,62.86629053084649,56.96210186513629,69.26868555714968,22.56276398852224,16.534875657580105,17.281223577235775,6.775950502152081,0.8701599713055954,0.8701599713055954,0.0,0.4674935437589669,0.116067431850789,0.0133923959827833,0.1830294117647058,0.0267847919655667,0.0133923959827833,0.0,0.0455358680057388,7.29,7.298,25.534,11.77,18.4633333333333,12.33,2.4,3.9443403,2.239004533333333,3.5,18.39,3.36,0.15,0.15,0.0,0.11,0.0,0.0,0.02,0.01,0.0,0.0,0.0,38.7,60.8,0.026,0.0,0,0,0,0,0
1-14,1,Summer,USJ,14,8.0,35~40,131768.0,Fww,Fww,131768.0,3.25,,455.0,378.56,202.0,186.4,172.74,93.1,26.26,21.112,15.18,9.04,14.93,5.9,8.08,0.48,0.0,0.38,0.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,455.0,378.56,202.0,186.4,172.74,93.1,26.26,21.112,15.18,9.04,14.93,5.9,8.08,0.48,0.0,0.38,0.1,0.0,0.0,0.0,7.85,12.919,37.41,19.21,30.5,13.1,3.08,4.912349,1.3205235,1.95,32.15,3.1,0.17,0.17,0.0,0.14,0.0,0.04,0.0,0.0,0.0,0.0,0.0,35.1,62.4,0.218,0.0,0,0,0,0,0
2-14,2,Fall,USJ,14,8.0,35~40,131768.0,Fww,Fww,131768.0,3.71,,97.82,83.98,42.9,40.6,176.87,104.2,15.79,21.392,17.38,9.33,17.86,8.53,8.23,0.83,0.0,0.19,0.03,0.04,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,97.82,83.98,42.9,40.6,176.87,104.2,15.79,21.392,17.38,9.33,17.86,8.53,8.23,0.83,0.0,0.19,0.03,0.04,0.03,0.0,7.67,11.28,31.08,16.77,29.4,21.8,1.72,4.775014,3.4861825,1.67,36.88,13.4,0.66,0.76,0.1,0.42,0.17,0.03,0.0,0.02,0.0,0.0,0.0,38.8,62.7,0.037,0.1,0,0,0,1,0
3-14,3,Winter,USJ,14,8.0,35~40,131768.0,Fww,Fww,131768.0,3.52,,86.9,73.57,40.0,38.3,170.88,106.6,36.99,20.59,22.45,4.81,4.81,0.0,4.17,0.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,86.9,73.57,40.0,38.3,170.88,106.6,36.99,20.59,22.45,4.81,4.81,0.0,4.17,0.57,0.0,0.0,0.0,0.0,0.0,0.0,7.84,12.402,25.67,12.73,20.7,13.4,2.88,4.41703932,2.757254,0.0,25.94,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.7,63.5,0.159,0.1,0,0,0,1,0
4-14,4,Spring,USJ,14,8.0,35~40,131768.0,Fww,Fww,131768.0,3.33,,94.45,77.6,41.3,40.9,106.61,66.5,29.97,23.17,20.65,37.1,37.1,0.0,34.7,1.06,0.0,0.73,0.21,0.18,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,94.45,77.6,41.3,40.9,106.61,66.5,29.97,23.17,20.65,37.1,37.1,0.0,34.7,1.06,0.0,0.73,0.21,0.18,0.0,0.17,8.01,8.54,35.08,17.9,26.3,17.8,2.39,4.9741,2.6089,1.85,28.83,8.4,0.08,0.08,0.0,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.02,37.7,64.6,0.088,0.1,1,0,0,1,0
1-15,1,Summer,GSG,15,21.8,35,43070.0,MSC,MSC,43070.0,6.95,0.249,16.27,12.23,15.7,12.4,30.3,0.1,2.07,6.702,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,0.249,16.27,12.23,15.7,12.4,30.3,0.1,2.07,6.702,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,0.94,18.57,13.57,17.8,13.5,2.09,1.510679,0.3760852,1.15,42.73,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0
2-15,2,Fall,GSG,15,21.8,35,43070.0,MSC,MSC,43070.0,5.41,0.2585,53.78,41.18,62.8,49.4,11.2,4.6,9.48,17.728,5.2,2.34,2.34,0.0,0.98,0.64,0.1,0.31,0.14,0.15,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,0.2585,53.78,41.18,62.8,49.4,11.2,4.6,9.48,17.728,5.2,2.34,2.34,0.0,0.98,0.64,0.1,0.31,0.14,0.15,0.0,0.01,7.36,1.4755,29.3,20.03,15.1,14.1,4.47,1.806477,0.7331549,1.7,28.15,0.6,0.12,0.12,0.0,0.06,0.03,0.0,0.01,0.01,0.01,0.0,0.0,35.0,65.1,2.077,0.0,0,0,0,0,0
3-15,3,Winter,GSG,15,21.8,35,43070.0,MSC,MSC,43070.0,5.6,0.7725,50.8,42.73,49.4,42.2,70.77,2.2,20.79,14.14,0.0,0.02,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,0.7725,50.8,42.73,49.4,42.2,70.77,2.2,20.79,14.14,0.0,0.02,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,7.48,2.7675,25.52,18.28,29.7,20.3,9.23,3.56731584,0.65445165,0.0,31.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1,65.9,2.288,0.1,0,0,0,0,0
4-15,4,Spring,GSG,15,21.8,35,43070.0,MSC,MSC,43070.0,5.43,0.926,40.13,33.88,48.2,41.3,86.75,2.7,19.4,24.17,2.2,0.27,0.27,0.0,0.06,0.0,0.03,0.05,0.05,0.06,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,0.926,40.13,33.88,48.2,41.3,86.75,2.7,19.4,24.17,2.2,0.27,0.27,0.0,0.06,0.0,0.03,0.05,0.05,0.06,0.0,0.04,7.45,5.95,26.58,19.6,26.6,20.5,6.18,3.705,1.5117,2.25,32.9,0.5,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,33.4,64.7,2.729,0.1,0,0,0,0,0
1-16,1,Summer,GCG,16,31.0,35,36865.0,1S,1S,36865.0,5.23,0.43,19.1,15.35,18.1,15.0,25.88,1.7,10.56,5.652,1.75,0.98,0.99,0.01,0.5,0.28,0.02,0.1,0.02,0.05,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,0.43,19.1,15.35,18.1,15.0,25.88,1.7,10.56,5.652,1.75,0.98,0.99,0.01,0.5,0.28,0.02,0.1,0.02,0.05,0.0,0.01,6.83,1.61,18.5,14.37,18.5,13.6,3.01,1.325806,0.1669142,1.4,18.26,4.5,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,60.0,Over range,0.0,0,0,0,0,0
2-16,2,Fall,GCG,16,31.0,35,36865.0,1S,1S,36865.0,5.06,0.0004,27.22,23.73,30.8,23.5,38.96,1.8,14.47,7.639,4.6,1.1,1.15,0.06,0.44,0.32,0.1,0.15,0.01,0.05,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,0.0004,27.22,23.73,30.8,23.5,38.96,1.8,14.47,7.639,4.6,1.1,1.15,0.06,0.44,0.32,0.1,0.15,0.01,0.05,0.0,0.01,6.79,0.4275,31.0,21.32,34.0,23.2,6.45,1.99135,0.26780225,4.2,39.45,0.6,0.02,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6,61.3,1.612,0.2,0,0,0,0,0
3-16,3,Winter,GCG,16,31.0,35,36865.0,1S,1S,36865.0,6.03,0.4563,1.47,0.98,5.1,3.2,3.21,0.2,0.62,11.62,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,0.4563,1.47,0.98,5.1,3.2,3.21,0.2,0.62,11.62,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,0.8275,13.55,9.42,10.4,7.1,2.79,1.38707744,0.18487335,1.28,14.94,1.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,60.5,1.588,0.2,0,0,0,0,0
4-16,4,Spring,GCG,16,31.0,35,36865.0,1S,1S,36865.0,5.77,0.127,27.43,24.8,26.5,25.2,27.98,1.7,28.5,12.08,5.15,0.37,0.37,0.0,0.16,0.13,0.0,0.05,0.0,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,0.127,27.43,24.8,26.5,25.2,27.98,1.7,28.5,12.08,5.15,0.37,0.37,0.0,0.16,0.13,0.0,0.05,0.0,0.02,0.0,0.0,6.89,2.35,14.53,10.53,14.1,14.1,3.94,1.7486,0.4974,1.75,8.39,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2,65.4,1.386,0.0,0,0,0,0,0
1-17,1,Summer,MGY,17,30.0,37,25915.0,MS(AwwB3),MS(AwwB3),25915.0,7.3,6.38,46.15,32.43,45.5,34.1,48.73,3.6,16.95,15.252,3.75,3.22,3.24,0.05,1.63,0.61,0.19,0.32,0.23,0.13,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,6.38,46.15,32.43,45.5,34.1,48.73,3.6,16.95,15.252,3.75,3.22,3.24,0.05,1.63,0.61,0.19,0.32,0.23,0.13,0.0,0.13,7.64,10.46,30.12,18.45,27.6,18.3,7.23,4.289062,2.376943,2.05,30.11,1.7,0.02,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,69.7,3.467,0.3,0,0,0,0,0
2-17,2,Fall,MGY,17,30.0,37,25915.0,MS(AwwB3),MS(AwwB3),25915.0,7.24,4.618,34.32,24.12,27.3,21.5,45.12,16.8,5.37,9.31,3.78,5.68,5.68,0.0,2.67,0.98,0.3,0.75,0.38,0.26,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,4.618,34.32,24.12,27.3,21.5,45.12,16.8,5.37,9.31,3.78,5.68,5.68,0.0,2.67,0.98,0.3,0.75,0.38,0.26,0.0,0.35,7.765000000000001,7.252,23.765,14.56,18.65,13.3,3.295,2.95093033333333,1.690361,2.085,18.85,3.35,0.015,0.015,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,69.2,3.467,0.3,0,0,0,0,0
3-17,3,Winter,MGY,17,30.0,37,25916.0,1S/2S/AwwB3,1S,11368.0,5.87,0.5388,10.27,8.07,9.5,7.4,13.09,0.3,3.44,4.19,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2S,11368.0,6.15,0.365,8.82,6.57,8.2,6.2,7.72,0.0,1.26,4.41,0.88,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AwwB3,3180.0,7.81,5.2125,42.22,25.53,37.9,24.2,42.79,1.8,9.96,3.73,5.33,0.02,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.043755089352565,1.0360452384627257,13.554357153881773,9.554442043525237,12.414554715233832,8.93505170551011,14.378772958789938,0.3524617996604414,3.283778360858157,4.230058651026393,1.7944976076555024,0.0068405618150949,0.0068405618150949,0.0,0.0068405618150949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.845000000000001,7.0413,25.185,15.675,20.6,14.45,4.445,4.224144765,1.71932225,2.95,23.565,3.0,0.0499999999999999,0.0499999999999999,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,34.4,65.2,4.474,0.1,0,0,0,0,0
4-17,4,Spring,MGY,17,30.0,37,25915.0,MS(AwwB3),MS(AwwB3),25915.0,6.92,5.97,38.32,27.57,33.3,27.0,56.54,2.4,9.57,11.95,4.6,1.96,1.96,0.0,0.89,0.37,0.08,0.32,0.11,0.08,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,5.97,38.32,27.57,33.3,27.0,56.54,2.4,9.57,11.95,4.6,1.96,1.96,0.0,0.89,0.37,0.08,0.32,0.11,0.08,0.0,0.11,7.5975,8.7458,29.6725,19.7475,27.9,20.65,5.6475,4.2,2.03182666666667,2.58,33.2,2.625,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,30.7,69.5,3.78,0.3,0,0,0,0,0
1-18,1,Summer,ADA,18,20.0,35,69497.0,1S/HM/Aww,1S,47085.0,5.06,0.2825,25.3,18.92,24.7,18.4,27.62,0.9,9.58,11.125,1.9,2.02,4.82,2.8,1.67,0.1,0.02,0.16,0.02,0.02,0.04,0.0,HM,15148.0,6.95,1.4275,26.6,18.98,21.6,14.3,30.84,0.2,6.64,8.484,1.75,5.41,5.41,0.0,2.77,1.37,0.15,0.61,0.22,0.27,0.0,0.02,Aww,7264.0,7.63,5.8,50.45,39.18,48.6,38.8,41.18,5.4,10.24,14.212,5.7,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.227107714129346,0.6165258431011721,15.68713125575069,11.705090690882908,14.7475833099972,10.919899187902546,16.53625267032044,0.677134856182742,5.008924110893307,6.045303236388366,1.2591534984198105,1.4253868864263712,2.480217466095932,1.0548305796695605,0.9735689082689925,0.2037145257430891,0.0257142857142857,0.1342071448573829,0.0341981837820538,0.0402581109733168,0.0150690082809937,0.0024239708765051,7.3,4.8175,23.58,16.72,23.0,16.8,5.25,2.281866,0.4067215,2.0,46.2,0.5,1.11,1.11,0.0,0.88,0.08,0.05,0.02,0.06,0.01,0.0,0.0,23.5,57.6,0.004,0.0,0,0,0,0,0
2-18,2,Fall,ADA,18,20.0,35,69497.0,1S/HM/Aww,1S,47085.0,5.34,0.046,21.0,15.97,21.8,16.9,22.13,1.5,0.0,4.783,2.3,0.87,0.88,0.01,0.43,0.17,0.02,0.1,0.03,0.04,0.0,0.07,HM,15148.0,6.48,0.0917999999999999,12.67,7.13,8.9,7.1,6.71,0.4,2.29,3.074,0.9,0.15,0.15,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.02,Aww,7264.0,8.47,0.7513,20.43,12.83,14.6,11.9,17.92,3.3,2.02,5.117,2.17,0.16,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49902931476224,0.1297025713340144,19.124763371080764,13.714977768824554,18.235673482308588,14.241318330287635,18.3289208167259,1.4483776278112723,0.7102781415025109,4.445406204584371,1.9812593349353207,0.6388533317984948,0.6456284443932832,0.0067751125947882,0.3385687151963394,0.1151769141114005,0.0135502251895765,0.0677511259478826,0.0203253377843647,0.027100450379153,0.0,0.0517851130264615,7.2,0.6613,13.88,9.35,13.0,9.3,1.91,1.130369,0.6444155,1.65,2.36,0.7,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,68.9,7.659,0.0,0,0,0,0,0
3-18,3,Winter,ADA,18,20.0,35,69497.0,1S/HM/Aww,1S,47085.0,5.44,0.5425,28.22,23.45,30.4,25.7,38.86,1.1,14.5,10.8,0.0,0.02,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,HM,15148.0,6.77,0.3775,14.2,8.98,10.9,8.5,12.15,0.1,3.18,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aww,7264.0,7.99,2.765,33.17,22.32,26.9,21.2,42.05,2.3,5.62,17.88,0.0,0.03,0.03,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,5.6024109992936655,0.7388368202944011,25.68149963307768,20.17791803962761,25.78382951782091,21.480629379685453,33.37154841216167,1.0074607537015987,11.104462350892844,10.363001568413026,0.0,0.0166859001107961,0.0166859001107961,0.0,0.008865562542268,0.0,0.0,0.0,0.0010452249737398,0.0,0.0067751125947882,0.0067751125947882,7.3,1.9875,17.52,11.85,14.7,11.1,2.57,2.73147834,0.4806795,0.0,16.65,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4,65.2,6.513,0.1,0,0,0,0,0
4-18,4,Spring,ADA,18,20.0,35,69497.0,1S/HM/Aww,1S,47085.0,5.58,1.0333,34.45,27.95,22.5,18.8,37.9,1.1,15.8,11.96,3.35,0.45,0.45,0.0,0.21,0.13,0.0,0.06,0.02,0.03,0.0,0.0,HM,15148.0,7.06,0.7633,14.95,10.63,11.6,10.6,6.93,0.1,4.32,6.33,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aww,7264.0,8.26,4.3333,23.25,14.15,13.4,11.7,24.24,1.3,2.22,10.39,2.45,0.09,0.09,0.0,0.07,0.0,0.0,0.0,0.02,0.0,0.0,0.0,5.744342918923431,1.319373355684418,29.029006288041213,22.73241420492971,19.17301322359239,16.270567074837764,29.721808135602977,0.9029382563276116,11.878332014331551,10.568749730204182,2.907183763327913,0.3142870915291307,0.3142870915291307,0.0,0.1495939393067326,0.0880764637322474,0.0,0.0406506755687295,0.0156406751370562,0.0203253377843647,0.0,0.0,7.15,3.4067,22.23,15.75,21.5,17.3,3.76,2.3172,0.8769,3.3,26.08,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,66.1,7.982,0.0,0,0,0,0,0
1-19,1,Summer,ADP,19,33.0,37~39,21295.0,FW,FW,21295.0,3.75,,171.08,153.67,142.8,134.8,102.41,34.5,0.0,20.191,8.28,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,171.08,153.67,142.8,134.8,102.41,34.5,0.0,20.191,8.28,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,12.4575,17.7,8.98,12.4,8.8,1.51,4.162291,1.4552175,0.85,31.83,3.5,0.2,0.2,0.01,0.14,0.04,0.01,0.0,0.0,0.0,0.0,0.0,36.5,63.5,0,0.0,0,0,0,0,0
2-19,2,Fall,ADP,19,33.0,37~39,21295.0,FW,FW,21295.0,5.51,2.91,58.5,44.42,53.1,46.7,129.82,53.0,15.4,17.762,4.98,15.66,21.71,6.05,5.49,6.23,0.22,2.25,0.0,1.09,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,2.91,58.5,44.42,53.1,46.7,129.82,53.0,15.4,17.762,4.98,15.66,21.71,6.05,5.49,6.23,0.22,2.25,0.0,1.09,0.0,0.39,8.14,9.15,31.12,18.47,26.2,20.4,3.51,5.049683,2.324122,3.58,29.86,8.5,1.01,1.03,0.02,0.65,0.25,0.09,0.01,0.0,0.01,0.01,0.0,34.0,68.8,0.261,,1,0,0,0,0
3-19,3,Winter,ADP,19,33.0,37~39,21295.0,FW,FW,21295.0,5.32,2.9175,56.63,40.72,27.0,20.9,68.53,24.5,5.15,19.17,0.0,1.96,3.78,1.83,1.03,0.17,0.0,0.24,0.0,0.09,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,2.9175,56.63,40.72,27.0,20.9,68.53,24.5,5.15,19.17,0.0,1.96,3.78,1.83,1.03,0.17,0.0,0.24,0.0,0.09,0.0,0.43,7.95,5.8538,30.88,19.05,28.1,19.8,4.79,5.13261165,1.3923604,0.0,35.4,4.8,0.09,0.09,0.0,0.04,0.0,0.03,0.0,0.0,0.0,0.0,0.03,37.2,64.3,0.141,,0,0,0,0,0
1-20,1,Summer,YCG,20,38.0,38,84678.0,FW+Fww+Aww,FW+Fww+Aww,84678.0,5.64,3.824,51.72,37.98,30.5,27.0,111.12,84.6,11.56,15.318,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,3.824,51.72,37.98,30.5,27.0,111.12,84.6,11.56,15.318,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19,14.054,29.12,13.87,18.1,12.2,2.55,5.3396345,3.824237,2.15,34.39,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.98,63.02,0.09409999999999999,0.0,1,0,0,1,0
2-20,2,Fall,YCG,20,38.0,38,84678.0,FW+Fww+Aww,FW+Fww+Aww,84678.0,5.91,0.9628,42.43,29.75,26.6,22.2,105.48,57.6,13.25,10.894,3.77,17.01,19.54,2.53,3.88,0.47,0.11,3.61,0.37,0.8,0.02,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,0.9628,42.43,29.75,26.6,22.2,105.48,57.6,13.25,10.894,3.77,17.01,19.54,2.53,3.88,0.47,0.11,3.61,0.37,0.8,0.02,7.76,8.18,3.2575,27.88,14.02,16.7,11.3,2.67,4.76445,3.612954,1.55,17.88,4.0,0.48,0.52,0.05,0.16,0.01,0.0,0.06,0.01,0.02,0.0,0.22,28.4,70.69,0.1005,,1,0,0,1,0
3-20,3,Winter,YCG,20,38.0,38,84678.0,FW+Fww+Aww,FW+Fww+Aww,84678.0,5.775,2.3934,47.075,33.864999999999995,28.55,24.6,108.3,71.1,12.405,13.106,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.775,2.3934,47.075,33.864999999999995,28.55,24.6,108.3,71.1,12.405,13.106,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,7.2963,24.12,11.63,15.3,9.3,1.37,4.70909421,1.6110395,0.0,16.87,1.8,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,37.4,66.9,0.056,,1,0,0,0,0
1-21,1,Summer,YCD,21,13.0,30~38,17605.0,(HM)1SC,(HM)1SC,17605.0,5.87,0.507,12.57,9.27,11.7,8.7,27.56,0.5,0.69,4.265,0.82,0.73,0.73,0.0,0.37,0.21,0.02,0.07,0.03,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,0.507,12.57,9.27,11.7,8.7,27.56,0.5,0.69,4.265,0.82,0.73,0.73,0.0,0.37,0.21,0.02,0.07,0.03,0.03,0.0,0.0,7.22,1.355,15.75,10.58,14.6,9.6,1.7,1.605757,0.6570926,1.25,31.35,0.4,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0
2-21,2,Fall,YCD,21,13.0,30~38,17605.0,(HM)1SC,(HM)1SC,17605.0,6.38,0.2708,8.0,5.9,7.1,5.9,6.82,0.6,1.38,3.004,1.05,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,0.2708,8.0,5.9,7.1,5.9,6.82,0.6,1.38,3.004,1.05,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.7453,22.83,13.7,22.7,13.9,2.9,1.6374495,0.6792775,2.85,15.42,0.3,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,68.2,2.143,0.2,0,0,0,0,0
